FAMILY,FMNAME
0,Other Groups
87,Catholic
88,Anglicanism
89,Orthodox
90,Lutheran
91,Presbyterian/Reformed
92,Methodist
93,Holiness
94,Pentecostal
95,Brethren
96,Baptist
97,Independent Fundamentalist
98,Adventist
99,Misc/Classified
100,Latter-day Saints (Mormonism)
101,Communal
102,Christian Science
103,Spiritualist
106,Evangelical Misc
113,Other Groups
115,Christian/Church of Christ
